Altium Designer Pick and Place Locations
C:\CERN\APD\IPMC\Schematic\svn\trunk\Project Outputs for UW_IPMC_ZYNQ\revA\Pick Place\Pick Place for uw_ipmc_zynq.csv

========================================================================================================================
File Design Information:

Date:       15/03/17
Time:       15:50
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Mfg. Part No.","Mfgr"
"R196","BottomLayer","R0201_IPC_H","577.756","767.716","360","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R197","BottomLayer","R0201_IPC_H","577.756","799.213","360","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R198","BottomLayer","R0402_IPC_H","484.252","578.740","360","Resistor","ERJ-2RKF4701X","Panasonic"
"R199","BottomLayer","R0201_IPC_H","401.575","594.488","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R2","TopLayer","R0402_IPC_H","149.606","208.661","90","Resistor","ERJ-1GNF1002C","Panasonic"
"R20","TopLayer","R0402_IPC_H","1251.968","240.748","270","Resistor","ERJ-2RKF4701X","Panasonic"
"R200","BottomLayer","R0201_IPC_H","401.575","625.984","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R201","BottomLayer","R0201_IPC_H","401.575","657.480","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R202","BottomLayer","R0201_IPC_H","401.575","688.976","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R203","BottomLayer","R0201_IPC_H","401.575","720.472","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R204","BottomLayer","R0201_IPC_H","401.575","751.968","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R205","BottomLayer","R0402_IPC_H","385.827","480.315","360","Resistor","ERJ-2RKF4701X","Panasonic"
"R206","BottomLayer","R0402_IPC_H","208.661","799.213","360","Resistor","CRCW04022K37FKED","Vishay"
"R207","BottomLayer","R0402_IPC_H","181.102","460.630","180","Resistor","ERJ-2RKF4701X","Panasonic"
"R208","BottomLayer","R0402_IPC_H","173.228","988.189","360","Resistor","ERA-2AEB4122X","Panasonic"
"R209","BottomLayer","R0402_IPC_H","157.480","775.591","90","Resistor","CRCW04022K37FKED","Vishay"
"R21","TopLayer","R0402_IPC_H","1283.465","240.748","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R210","BottomLayer","R0402_IPC_H","149.606","1062.992","270","Resistor","ERA-2AEB473X","Panasonic"
"R22","TopLayer","R0402_IPC_H","1314.961","240.748","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R23","TopLayer","R0402_IPC_H","1370.079","1118.110","360","Resistor","ERJ-2RKF1001X","Panasonic-ECG"
"R24","TopLayer","R0402_IPC_H","1606.299","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R25","TopLayer","R0402_IPC_H","1637.795","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R26","TopLayer","R0402_IPC_H","1685.039","929.134","180","Resistor","ERJ-2RKF49R9X","Panasonic"
"R27","TopLayer","R0402_IPC_H","1685.039","960.630","180","Resistor","ERJ-2RKF49R9X","Panasonic"
"R28","TopLayer","R0402_IPC_H","1685.039","992.126","180","Resistor","ERJ-2RKF49R9X","Panasonic"
"R29","TopLayer","R0402_IPC_H","1685.039","862.205","180","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R3","TopLayer","R0402_IPC_H","150.000","310.000","270","Resistor","ERJ-2RKF1001X","Panasonic-ECG"
"R30","TopLayer","R0402_IPC_H","1846.457","1114.173","90","Resistor","ERJ-2RKF2000X","Panasonic-ECG"
"R31","TopLayer","R0201_IPC_H","1889.764","1011.811","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R32","TopLayer","R0201_IPC_H","1968.504","440.945","270","Resistor","ERJ-1GNF1002C","Panasonic"
"R33","TopLayer","R0402_IPC_H","2003.937","1114.173","90","Resistor","ERJ-2RKF2000X","Panasonic-ECG"
"R34","TopLayer","R0402_IPC_H","2062.992","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R35","TopLayer","R0402_IPC_H","2090.551","755.905","270","Resistor","ERJ-2RKF1001X","Panasonic-ECG"
"R36","TopLayer","R0402_IPC_H","2090.551","692.913","90","Resistor","ERJ-2RKF2402X","Panasonic"
"R37","TopLayer","R0402_IPC_H","2094.488","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R38","TopLayer","R0402_IPC_H","2125.984","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R39","TopLayer","R0402_IPC_H","2157.480","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R4","TopLayer","R0402_IPC_H","283.465","480.315","180","Resistor","ERJ-2RKF4701X","Panasonic"
"R40","TopLayer","R0402_IPC_H","2196.850","830.709","360","Resistor","ERJ-2RKF4701X","Panasonic"
"R41","TopLayer","R0402_IPC_H","2188.976","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R42","TopLayer","R0402_IPC_H","2219.095","1134.646","360","Resistor","ERJ-2RKF2002X","Panasonic-ECG"
"R43","TopLayer","R0402_IPC_H","2220.472","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R44","TopLayer","R0402_IPC_H","2259.843","830.709","180","Resistor","ERJ-2RKF2002X","Panasonic-ECG"
"R45","TopLayer","R0402_IPC_H","2251.968","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R46","TopLayer","R0402_IPC_H","2283.465","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R47","TopLayer","R0402_IPC_H","2322.835","830.709","180","Resistor","ERJ-2RKF2002X","Panasonic-ECG"
"R48","TopLayer","R0402_IPC_H","2314.961","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R49","TopLayer","R0402_IPC_H","2342.520","629.921","180","Resistor","ERA-2AEB5762X","Panasonic"
"R5","TopLayer","R0402_IPC_H","535.433","401.575","270","Resistor","ERJ-2RKF4701X","Panasonic"
"R50","TopLayer","R0402_IPC_H","2346.457","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R51","TopLayer","R0402_IPC_H","2377.953","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R52","TopLayer","R0402_IPC_H","2393.701","803.150","270","Resistor","",""
"R53","TopLayer","R0402_IPC_H","2393.701","866.142","90","Resistor","",""
"R54","TopLayer","R0402_IPC_H","2409.449","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R55","TopLayer","R0201_IPC_H","2413.386","448.819","270","Resistor","ERJ-1GNF1002C","Panasonic"
"R56","TopLayer","R0402_IPC_H","2421.260","590.551","90","Resistor","ERA-2AEB2212X","Panasonic"
"R57","TopLayer","R0402_IPC_H","2433.071","905.512","90","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R58","TopLayer","R0402_IPC_H","2440.945","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R59","TopLayer","R0402_IPC_H","2472.441","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R6","TopLayer","R0402_IPC_H","622.047","456.693","270","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R60","TopLayer","R0201_IPC_H","2484.252","960.630","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R61","TopLayer","R0402_IPC_H","2500.000","783.465","270","Resistor","",""
"R62","TopLayer","R0402_IPC_H","2500.000","846.457","90","Resistor","",""
"R63","TopLayer","R0402_IPC_H","2503.937","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R64","TopLayer","R0402_IPC_H","2535.433","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R65","TopLayer","R0402_IPC_H","2566.929","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R66","TopLayer","R0402_IPC_H","2637.795","1082.677","90","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R67","TopLayer","R0402_IPC_H","2641.732","196.850","90","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R68","TopLayer","R0402_IPC_H","2673.228","196.850","90","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R69","TopLayer","R0402_IPC_H","2704.724","196.850","90","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R7","TopLayer","R0402_IPC_H","681.102","232.284","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R70","TopLayer","R0402_IPC_H","2736.220","196.850","90","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R71","TopLayer","R0402_IPC_H","2736.220","1082.677","90","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R72","TopLayer","R0402_IPC_H","2854.331","1110.236","270","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R73","TopLayer","R0402_IPC_H","2877.953","295.276","90","Resistor","ERJ-2RKF49R9X","Panasonic"
"R74","TopLayer","R0402_IPC_H","2881.890","208.661","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R75","TopLayer","R0201_IPC_H","2925.197","177.165","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R76","TopLayer","R0201_IPC_H","2925.197","204.724","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R77","TopLayer","R0201_IPC_H","2944.882","232.284","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R78","TopLayer","R0201_IPC_H","2944.882","259.842","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R79","TopLayer","R0402_IPC_H","2952.756","1110.236","270","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R8","TopLayer","R0402_IPC_H","712.598","232.284","270","Resistor","ERJ-2RKF4701X","Panasonic"
"R80","TopLayer","R0201_IPC_H","3000.000","232.284","180","Resistor","ERJ-1GNF1002C","Panasonic"
"R81","TopLayer","R0201_IPC_H","3000.000","259.842","180","Resistor","ERJ-1GNF1002C","Panasonic"
"R82","TopLayer","R0201_IPC_H","3019.685","177.165","180","Resistor","ERJ-1GNF1002C","Panasonic"
"R83","TopLayer","R0201_IPC_H","3019.685","204.724","180","Resistor","ERJ-1GNF1002C","Panasonic"
